Year,Pick,Manager,Player,Position
2025,126,Armando,Cam Little,K
2025,127,Hansel,Darnell Mooney,WR
2025,128,Juan,Najee Harris,RB
2025,129,Alvaro Obregon,Dylan Sampson,RB
2025,130,Alex,Michael Pittman Jr.,WR
2025,131,Alex,Christian Kirk,WR
2025,132,Alvaro Obregon,Dont'e Thornton Jr.,WR
2025,133,Juan,Rashid Shaheed,WR
2025,134,Hansel,Luther Burden III,WR
2025,135,Armando,Ray Davis,RB
2025,136,Ryan,Blake Corum,RB
2025,137,Juan Urtecho,Ollie Gordon II,RB
2025,138,PJ,Kyle Pitts Sr.,TE
2025,139,Sunny-DCommissioner,Jake Bates,K
2025,140,Dixie,Ka'imi Fairbairn,K
2025,141,Dixie,Jets,DEF
2025,142,Sunny-DCommissioner,Brock Purdy,QB
2025,143,PJ,Cameron Dicker,K
2025,144,Juan Urtecho,Wil Lutz,K
2025,145,Ryan,Commanders,DEF
2025,146,Armando,Bills,DEF
2025,147,Hansel,Joshua Palmer,WR
2025,148,Juan,Texans,DEF
2025,149,Alvaro Obregon,Chiefs,DEF
2025,150,Alex,Rachaad White,RB
2025,151,Alex,Chase McLaughlin,K
2025,152,Alvaro Obregon,Chris Boswell,K
2025,153,Juan,Evan McPherson,K
2025,154,Hansel,Kyle Monangai,RB
2025,155,Armando,Dalton Kincaid,TE
2025,156,Ryan,Tyler Bass,K
2025,157,Juan Urtecho,Brandon Aiyuk,WR
2025,158,PJ,Bryce Young,QB
2025,159,Sunny-DCommissioner,Jalen Royals,WR
2025,160,Dixie,Caleb Williams,QB
